Thu, 19 May 2022 17:06:54 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/views/recipe-page.php | Referrer: http://localhost:63342/Lb/index.php?_ijt=odlm0u8hjtsstcfcp49vnqt1m3&_ij_reload=RELOAD_ON_SAVE | Username: No 
Sun, 22 May 2022 15:10:41 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: No | Username: No 
Sun, 22 May 2022 15:12:55 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: No | Username: No 
Sun, 22 May 2022 15:13:09 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: No | Username: No 
Sun, 22 May 2022 15:13:56 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: No | Username: No 
Sun, 22 May 2022 15:20:22 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php?_ijt=386jf3o0pni3mr0r3tqkn63keo&_ij_reload=RELOAD_ON_SAVE | Referrer: No | Username: No 
Sun, 22 May 2022 15:20:28 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php?_ijt=386jf3o0pni3mr0r3tqkn63keo&_ij_reload=RELOAD_ON_SAVE | Referrer: No | Username: No 
Sun, 22 May 2022 17:13:46 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php?_ijt=5v85j3hrnmmdv5h8liufj32rck&_ij_reload=RELOAD_ON_SAVE | Referrer: No | Username: No 
Sun, 22 May 2022 17:14:15 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php?_ijt=5v85j3hrnmmdv5h8liufj32rck&_ij_reload=RELOAD_ON_SAVE | Referrer: No | Username: No 
Sun, 22 May 2022 17:14:26 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php?_ijt=5v85j3hrnmmdv5h8liufj32rck&_ij_reload=RELOAD_ON_SAVE | Referrer: No | Username: No 
Sun, 22 May 2022 17:24:13 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: http://localhost:63342/Lb/views/adding-recipe-page.php | Username: No 
Sun, 22 May 2022 17:24:34 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: http://localhost:63342/Lb/views/adding-recipe-page.php | Username: No 
Sun, 22 May 2022 17:26:00 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: http://localhost:63342/Lb/views/adding-recipe-page.php | Username: No 
Tue, 24 May 2022 00:41:38 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: http://localhost:63342/Lb/views/authLayout.php?typeOfAuth=login | Username: No 
Tue, 24 May 2022 00:42:24 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /index.php | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 00:43:03 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: http://localhost:63342/Lb/views/adding-recipe-page.php | Username: No 
Tue, 24 May 2022 00:43:12 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: http://localhost:63342/Lb/views/adding-recipe-page.php | Username: No 
Tue, 24 May 2022 15:11:05 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: http://localhost:63342/Lb/views/authLayout.php | Username: No 
Tue, 24 May 2022 15:12:09 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: http://localhost:63342/Lb/views/authLayout.php | Username: No 
Tue, 24 May 2022 15:13:49 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: http://localhost:63342/Lb/views/authLayout.php | Username: No 
Tue, 24 May 2022 15:39:05 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /index.php | Referrer: http://localhost:63342/Lb/views/adding-recipe-page.php | Username: No 
Tue, 24 May 2022 17:50:49 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /index.php | Referrer: http://localhost:63342/Lb/views/adding-recipe-page.php | Username: No 
Tue, 24 May 2022 17:54:44 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /index.php | Referrer: http://localhost:63342/Lb/views/adding-recipe-page.php | Username: No 
Tue, 24 May 2022 17:55:23 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /index.php | Referrer: http://localhost:63342/Lb/views/adding-recipe-page.php | Username: No 
Tue, 24 May 2022 17:55:49 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: http://localhost:63342/Lb/views/adding-recipe-page.php | Username: No 
Tue, 24 May 2022 17:56:21 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36 | URL: /Lb/index.php | Referrer: http://localhost:63342/Lb/views/adding-recipe-page.php | Username: No 
Tue, 24 May 2022 18:04:56 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/index.php?_ijt=9m79noo67fueom6auip36oojq8&_ij_reload=RELOAD_ON_SAVE | Referrer: No | Username: No 
Tue, 24 May 2022 18:05:22 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/index.php?_ijt=9m79noo67fueom6auip36oojq8&_ij_reload=RELOAD_ON_SAVE | Referrer: No | Username: No 
Tue, 24 May 2022 18:05:44 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/index.php?_ijt=9m79noo67fueom6auip36oojq8&_ij_reload=RELOAD_ON_SAVE | Referrer: No | Username: No 
Tue, 24 May 2022 18:05:51 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/index.php?_ijt=9m79noo67fueom6auip36oojq8&_ij_reload=RELOAD_ON_SAVE | Referrer: No | Username: No 
Tue, 24 May 2022 18:07:19 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/index.php?_ijt=9m79noo67fueom6auip36oojq8&_ij_reload=RELOAD_ON_SAVE | Referrer: http://localhost:63342/index.php/index.php?_ijt=9m79noo67fueom6auip36oojq8&_ij_reload=RELOAD_ON_SAVE | Username: No 
Tue, 24 May 2022 18:21:28 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/index.php?_ijt=9m79noo67fueom6auip36oojq8&_ij_reload=RELOAD_ON_SAVE | Referrer: http://localhost:63342/index.php/index.php?_ijt=9m79noo67fueom6auip36oojq8&_ij_reload=RELOAD_ON_SAVE | Username: No 
Tue, 24 May 2022 18:21:41 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/index.php?_ijt=9m79noo67fueom6auip36oojq8&_ij_reload=RELOAD_ON_SAVE | Referrer: http://localhost:63342/index.php/index.php?_ijt=9m79noo67fueom6auip36oojq8&_ij_reload=RELOAD_ON_SAVE | Username: No 
Tue, 24 May 2022 18:23:23 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/adding-recipe-page.php | Username: No 
Tue, 24 May 2022 18:28:09 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:28:16 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:29:54 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:30:01 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:31:19 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:33:25 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:34:55 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:37:00 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:37:14 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:37:16 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:37:18 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:38:13 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:38:38 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:38:50 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:39:09 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Tue, 24 May 2022 18:43:53 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Wed, 25 May 2022 14:40:59 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.0.0 Safari/537.36 | URL: /Lb/index.php?_ijt=snrpna8db6brb4s74r866r5fmf&_ij_reload=RELOAD_ON_SAVE | Referrer: No | Username: No 
Sat, 04 Jun 2022 13:49:20 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36 | URL: /DB.php/index.php?_ijt=6bsh12j5ca99g0eesmenho2dov&_ij_reload=RELOAD_ON_SAVE | Referrer: No | Username: No 
Fri, 10 Jun 2022 14:34:49 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36 | URL: /index.php/index.php | Referrer: No | Username: No 
Fri, 10 Jun 2022 14:54:45 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36 | URL: /Lb/index.php | Referrer: http://localhost:63342/Lb/views/authLayout.php | Username: No 
Fri, 10 Jun 2022 14:54:55 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Fri, 10 Jun 2022 14:54:59 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
Fri, 10 Jun 2022 14:55:03 +0200 - IP: 127.0.0.1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.0.0 Safari/537.36 | URL: /index.php/ | Referrer: http://localhost:63342/Lb/views/recipe-page.php | Username: No 
